id_semana_epi,codigo_bairro,cutoff_epi_year,cutoff_epi_week,ranking,score_prioridade,casos_t,casos_proximas_3_semanas,estado_alto_risco_t,razao_limiar_historico,taxa_crescimento_suavizada,onset_real_em_3_semanas,semanas_ate_onset,ranking_baseline_razao_historica,ranking_baseline_crescimento
202304,35,2023,4,39,59.1,1,1.0,0.0,0.24390243902439016,0.0,0,,10,40
202304,183,2023,4,40,58.1,0,0.0,0.0,0.0,-0.5,0,,46,79
202304,124,2023,4,41,57.0,0,0.0,0.0,0.0,0.0,0,,40,27
202304,590,2023,4,42,55.9,1,0.0,0.0,0.29411764705882304,1.0,0,,7,16
202304,51,2023,4,43,54.8,0,0.0,0.0,0.0,0.0,0,,68,50
202304,809,2023,4,44,53.8,1,2.0,0.0,0.23809523809523794,1.0,0,,11,20
202304,833,2023,4,45,52.7,1,1.0,0.0,0.23809523809523794,1.0,0,,12,22
202304,353,2023,4,46,51.6,0,0.0,0.0,0.0,-0.5,0,,56,83
202304,760,2023,4,47,50.5,0,0.0,0.0,0.0,0.0,0,,81,63
202304,329,2023,4,48,49.5,1,2.0,0.0,0.10869565217391301,-0.5,0,,27,82
202304,604,2023,4,49,48.4,0,0.0,0.0,0.0,0.0,0,,73,55
202304,60,2023,4,50,47.3,0,2.0,0.0,0.0,-0.5,0,,72,87
202304,868,2023,4,51,46.2,1,1.0,0.0,0.1587301587301586,1.0,0,,21,23
202304,477,2023,4,52,45.2,0,0.0,0.0,0.0,0.0,0,,65,47
202304,418,2023,4,53,44.1,0,1.0,0.0,0.0,0.0,0,,59,42
202304,701,2023,4,54,43.0,1,2.0,0.0,0.1408450704225352,0.0,0,,23,61
202304,388,2023,4,55,41.9,0,3.0,0.0,0.0,0.0,0,,58,41
202304,515,2023,4,56,40.9,0,0.0,0.0,0.0,0.0,0,,69,51
202304,655,2023,4,57,39.8,1,1.0,0.0,0.19607843137254896,1.0,0,,17,18
202304,426,2023,4,58,38.7,0,3.0,0.0,0.0,-0.5,0,,60,85
202304,523,2023,4,59,37.6,0,3.0,0.0,0.0,0.0,0,,70,52
202304,507,2023,4,60,36.6,0,0.0,0.0,0.0,0.0,0,,67,49
202304,566,2023,4,61,35.5,8,0.0,0.0,0.2461538461538461,1.25,0,,9,9
202304,825,2023,4,62,34.4,0,0.0,0.0,0.0,0.0,0,,84,67
202304,922,2023,4,63,33.3,0,0.0,0.0,0.0,0.0,0,,91,73
202304,892,2023,4,64,32.3,0,1.0,0.0,0.0,0.0,0,,88,70
202304,787,2023,4,65,31.2,0,1.0,0.0,0.0,0.0,0,,83,66
202304,86,2023,4,66,30.1,2,1.0,0.0,0.24691358024691354,2.0,0,,8,7
202304,108,2023,4,67,29.0,1,3.0,0.0,0.13513513513513503,0.0,0,,24,25
202304,337,2023,4,68,28.0,4,6.0,0.0,0.23121387283236988,1.5,0,,14,8
202304,647,2023,4,69,26.9,1,2.0,0.0,0.16393442622950816,0.0,0,,20,57
202304,531,2023,4,70,25.8,0,0.0,0.0,0.0,-0.5,0,,71,86
202304,299,2023,4,71,24.7,0,0.0,0.0,0.0,-0.5,0,,53,81
202304,817,2023,4,72,23.7,1,1.0,0.0,0.1785714285714283,1.0,0,,18,21
202304,876,2023,4,73,22.6,0,2.0,0.0,0.0,0.0,0,,87,69
202304,493,2023,4,74,21.5,1,0.0,0.0,0.16393442622950816,1.0,0,,19,14
202304,167,2023,4,75,20.4,0,2.0,0.0,0.0,0.0,0,,44,31
202304,248,2023,4,76,19.4,1,1.0,0.0,0.10752688172043005,1.0,0,,28,11
202304,639,2023,4,77,18.3,0,0.0,0.0,0.0,0.0,0,,74,56
202304,280,2023,4,78,17.2,0,4.0,0.0,0.0,-0.5,0,,52,80
202304,698,2023,4,79,16.1,1,3.0,0.0,0.10204081632653035,0.0,0,,29,60
202304,744,2023,4,80,15.1,1,0.0,0.0,0.12048192771084332,1.0,0,,25,19
202304,850,2023,4,81,14.0,0,4.0,0.0,0.0,-0.75,0,,86,94
202304,205,2023,4,82,12.9,1,6.0,0.0,0.07518796992481193,-0.6,0,,31,91
202304,396,2023,4,83,11.8,3,1.0,0.0,0.15706806282722513,3.0,0,,22,1
202304,680,2023,4,84,10.8,0,4.0,0.0,0.0,0.0,0,,77,59
202304,19,2023,4,85,9.7,0,0.0,0.0,0.0,0.0,0,,47,32
202304,779,2023,4,86,8.6,1,3.0,0.0,0.11494252873563206,0.0,0,,26,64
202304,558,2023,4,87,7.5,2,2.0,0.0,0.06389776357827476,0.0,0,,33,53
202304,582,2023,4,88,6.5,1,4.0,0.0,0.05464480874316938,0.0,0,,34,54
202304,620,2023,4,89,5.4,1,1.0,0.0,0.0662251655629139,1.0,0,,32,17
202304,884,2023,4,90,4.3,1,8.0,0.0,0.033783783783783744,-0.6,0,,38,92
202304,264,2023,4,91,3.2,1,3.0,0.0,0.043478260869565216,1.0,0,,37,12
202304,434,2023,4,92,2.2,2,2.0,0.0,0.05221932114882506,2.0,0,,35,4
202304,230,2023,4,93,1.1,2,6.0,0.0,0.09049773755656103,0.5,0,,30,24
202304,736,2023,4,94,0.0,1,2.0,0.0,0.04784688995215295,-0.3333333333333333,0,,36,77
202305,272,2023,5,1,100.0,1,0.0,1.0,0.909090909090908,1.0,0,,1,8
202305,574,2023,5,2,98.9,1,0.0,0.0,0.3333333333333333,-0.3333333333333333,0,,5,77
202305,43,2023,5,3,97.8,1,1.0,0.0,0.32258064516129015,1.0,0,,6,11
202305,159,2023,5,4,96.8,0,0.0,0.0,0.0,0.0,0,,41,25
202305,469,2023,5,5,95.7,1,0.0,0.0,0.5,1.0,0,,3,12
202305,795,2023,5,6,94.6,0,3.0,0.0,0.0,-0.75,0,,81,91
202305,302,2023,5,7,93.5,0,0.0,0.0,0.0,0.0,0,,50,36
202305,752,2023,5,8,92.5,0,2.0,0.0,0.0,0.0,0,,77,59
202305,94,2023,5,9,91.4,0,0.0,0.0,0.0,0.0,0,,93,73
202305,27,2023,5,10,90.3,0,0.0,0.0,0.0,0.0,0,,48,34
202305,930,2023,5,11,89.2,0,0.0,0.0,0.0,0.0,0,,92,72
202305,370,2023,5,12,88.2,1,2.0,0.0,0.25,-0.3333333333333333,0,,8,76
202305,256,2023,5,13,87.1,2,0.0,0.0,0.6451612903225803,2.0,0,,2,1
202305,361,2023,5,14,86.0,0,0.0,0.0,0.0,0.0,0,,56,38
202305,663,2023,5,15,84.9,0,1.0,0.0,0.0,0.0,0,,72,55
202305,833,2023,5,16,83.9,1,0.0,0.0,0.23809523809523794,0.0,0,,12,65
202305,299,2023,5,17,82.8,0,0.0,0.0,0.0,0.0,0,,49,35
202305,60,2023,5,18,81.7,1,1.0,0.0,0.23809523809523794,1.0,0,,11,13
202305,183,2023,5,19,80.6,0,0.0,0.0,0.0,0.0,0,,44,28
202305,132,2023,5,20,79.6,0,0.0,0.0,0.0,0.0,0,,39,23
202305,35,2023,5,21,78.5,0,1.0,0.0,0.0,-0.5,0,,54,81
202305,345,2023,5,22,77.4,0,1.0,0.0,0.0,-0.5,0,,53,80
202305,671,2023,5,23,76.3,0,0.0,0.0,0.0,0.0,0,,73,56
202305,841,2023,5,24,75.3,0,1.0,0.0,0.0,0.0,0,,84,66
202305,140,2023,5,25,74.2,0,1.0,0.0,0.0,0.0,0,,40,24
202305,485,2023,5,26,73.1,0,1.0,0.0,0.0,0.0,0,,61,44
202305,540,2023,5,27,72.0,1,0.0,0.0,0.2,0.0,0,,18,49
202305,310,2023,5,28,71.0,2,1.0,0.0,0.4761904761904759,2.0,0,,4,3
202305,78,2023,5,29,69.9,0,0.0,0.0,0.0,0.0,0,,79,61
202305,353,2023,5,30,68.8,0,0.0,0.0,0.0,0.0,0,,55,37
202305,116,2023,5,31,67.7,0,0.0,0.0,0.0,0.0,0,,37,21
202305,728,2023,5,32,66.7,0,0.0,0.0,0.0,0.0,0,,74,58
202305,590,2023,5,33,65.6,0,0.0,0.0,0.0,-0.5,0,,69,83
202305,701,2023,5,34,64.5,2,0.0,0.0,0.19607843137254896,0.5,0,,19,19
202305,507,2023,5,35,63.4,0,0.0,0.0,0.0,0.0,0,,63,45
202305,450,2023,5,36,62.4,0,0.0,0.0,0.0,0.0,0,,59,42
202305,51,2023,5,37,61.3,0,0.0,0.0,0.0,0.0,0,,64,46
202305,906,2023,5,38,60.2,0,0.0,0.0,0.0,0.0,0,,89,69
202305,477,2023,5,39,59.1,0,0.0,0.0,0.0,0.0,0,,60,43
202305,167,2023,5,40,58.1,0,2.0,0.0,0.0,0.0,0,,42,26
202305,914,2023,5,41,57.0,0,1.0,0.0,0.0,0.0,0,,90,70
202305,825,2023,5,42,55.9,0,0.0,0.0,0.0,0.0,0,,83,64
202305,493,2023,5,43,54.8,0,0.0,0.0,0.0,-0.5,0,,62,82
202305,710,2023,5,44,53.8,1,2.0,0.0,0.2325581395348835,1.0,0,,13,14
202305,809,2023,5,45,52.7,0,2.0,0.0,0.0,-0.5,0,,82,86
202305,280,2023,5,46,51.6,2,3.0,0.0,0.2816901408450704,2.0,0,,7,2
202305,787,2023,5,47,50.5,0,1.0,0.0,0.0,0.0,0,,80,62
202305,760,2023,5,48,49.5,0,0.0,0.0,0.0,0.0,0,,78,60
202305,647,2023,5,49,48.4,1,1.0,0.0,0.16393442622950816,0.0,0,,23,53
202305,817,2023,5,50,47.3,1,1.0,0.0,0.1538461538461537,0.0,0,,25,63
202305,426,2023,5,51,46.2,2,2.0,0.0,0.23809523809523794,2.0,0,,10,4
202305,124,2023,5,52,45.2,0,0.0,0.0,0.0,0.0,0,,38,22
202305,604,2023,5,53,44.1,0,0.0,0.0,0.0,0.0,0,,70,50
202305,949,2023,5,54,43.0,0,1.0,0.0,0.0,0.0,0,,94,74
202305,779,2023,5,55,41.9,2,2.0,0.0,0.22988505747126411,0.5,0,,14,20
202305,19,2023,5,56,40.9,0,0.0,0.0,0.0,0.0,0,,45,29
202305,329,2023,5,57,39.8,0,2.0,0.0,0.0,-0.5,0,,51,79
202305,744,2023,5,58,38.7,0,0.0,0.0,0.0,-0.5,0,,76,85
202305,922,2023,5,59,37.6,0,0.0,0.0,0.0,0.0,0,,91,71
202305,221,2023,5,60,36.6,0,1.0,0.0,0.0,-0.8333333333333334,0,,47,93
202305,523,2023,5,61,35.5,2,1.0,0.0,0.25,2.0,0,,9,5
202305,175,2023,5,62,34.4,0,2.0,0.0,0.0,0.0,0,,43,27
202305,400,2023,5,63,33.3,1,1.0,0.0,0.1587301587301586,0.0,0,,24,39
202305,515,2023,5,64,32.3,0,0.0,0.0,0.0,0.0,0,,65,47
202305,213,2023,5,65,31.2,2,6.0,0.0,0.13888888888888884,-0.25,0,,26,75
202305,655,2023,5,66,30.1,1,0.0,0.0,0.16666666666666666,0.0,0,,21,54
202305,868,2023,5,67,29.0,0,2.0,0.0,0.0,-0.5,0,,86,87
202305,248,2023,5,68,28.0,1,4.0,0.0,0.10526315789473677,0.0,0,,29,32
202305,892,2023,5,69,26.9,0,1.0,0.0,0.0,0.0,0,,88,68
202305,191,2023,5,70,25.8,0,0.0,0.0,0.0,0.0,0,,46,30
202305,876,2023,5,71,24.7,0,2.0,0.0,0.0,0.0,0,,87,67
202305,612,2023,5,72,23.7,1,1.0,0.0,0.16393442622950816,-0.3333333333333333,0,,22,78
202305,442,2023,5,73,22.6,0,0.0,0.0,0.0,0.0,0,,58,41
202305,566,2023,5,74,21.5,0,0.0,0.0,0.0,-0.8888888888888888,0,,68,94
202305,86,2023,5,75,20.4,0,1.0,0.0,0.0,-0.6666666666666666,0,,85,89
202305,531,2023,5,76,19.4,0,0.0,0.0,0.0,0.0,0,,66,48
202305,108,2023,5,77,18.3,2,1.0,0.0,0.18018018018018014,0.5,0,,20,17
202305,418,2023,5,78,17.2,1,0.0,0.0,0.2,1.0,0,,17,10
202305,680,2023,5,79,16.1,2,2.0,0.0,0.2247191011235952,2.0,0,,16,6
202305,388,2023,5,80,15.1,1,2.0,0.0,0.125,1.0,0,,27,9
202305,337,2023,5,81,14.0,0,6.0,0.0,0.0,-0.8,0,,52,92
202305,639,2023,5,82,12.9,0,0.0,0.0,0.0,0.0,0,,71,52
202305,698,2023,5,83,11.8,1,2.0,0.0,0.09523809523809491,0.0,0,,31,57
202305,620,2023,5,84,10.8,1,0.0,0.0,0.05555555555555555,0.0,0,,34,51
202305,205,2023,5,85,9.7,3,6.0,0.0,0.22556390977443577,1.0,0,,15,7
202305,396,2023,5,86,8.6,0,1.0,0.0,0.0,-0.75,0,,57,90
202305,558,2023,5,87,7.5,0,2.0,0.0,0.0,-0.6666666666666666,0,,67,88
202305,434,2023,5,88,6.5,2,2.0,0.0,0.05181347150259066,0.0,0,,35,40
202305,582,2023,5,89,5.4,2,3.0,0.0,0.10928961748633877,0.5,0,,28,18
202305,850,2023,5,90,4.3,1,3.0,0.0,0.06666666666666667,1.0,0,,33,15
202305,264,2023,5,91,3.2,1,3.0,0.0,0.043478260869565216,0.0,0,,36,33
202305,230,2023,5,92,2.2,2,7.0,0.0,0.09049773755656103,0.0,0,,32,31
202305,884,2023,5,93,1.1,3,5.0,0.0,0.10135135135135122,1.0,0,,30,16
202305,736,2023,5,94,0.0,0,4.0,0.0,0.0,-0.5,0,,75,84
202306,272,2023,6,1,100.0,0,0.0,0.0,0.0,-0.5,0,,39,73
202306,370,2023,6,2,98.9,2,0.0,0.0,0.4878048780487803,0.5,0,,1,13
202306,574,2023,6,3,97.8,0,0.0,0.0,0.0,-0.5,0,,62,79
202306,256,2023,6,4,96.8,0,1.0,0.0,0.0,-0.6666666666666666,0,,36,89
202306,35,2023,6,5,95.7,1,4.0,0.0,0.25,1.0,0,,5,6
202306,949,2023,6,6,94.6,0,2.0,0.0,0.0,0.0,0,,94,64
202306,94,2023,6,7,93.5,0,0.0,0.0,0.0,0.0,0,,93,63
202306,671,2023,6,8,92.5,0,0.0,0.0,0.0,0.0,0,,72,47
202306,752,2023,6,9,91.4,0,2.0,0.0,0.0,0.0,0,,78,51
202306,159,2023,6,10,90.3,0,0.0,0.0,0.0,0.0,0,,29,20
202306,78,2023,6,11,89.2,0,0.0,0.0,0.0,0.0,0,,81,53
202306,507,2023,6,12,88.2,0,0.0,0.0,0.0,0.0,0,,56,38
202306,760,2023,6,13,87.1,0,0.0,0.0,0.0,0.0,0,,79,52
202306,183,2023,6,14,86.0,0,0.0,0.0,0.0,0.0,0,,31,22
202306,140,2023,6,15,84.9,0,1.0,0.0,0.0,0.0,0,,28,19
202306,485,2023,6,16,83.9,1,0.0,0.0,0.4761904761904759,1.0,0,,2,7
202306,299,2023,6,17,82.8,0,0.0,0.0,0.0,0.0,0,,40,27
202306,132,2023,6,18,81.7,0,0.0,0.0,0.0,0.0,0,,27,18
202306,523,2023,6,19,80.6,1,1.0,0.0,0.12345679012345677,-0.3333333333333333,0,,14,69
202306,213,2023,6,20,79.6,5,3.0,0.0,0.3472222222222221,1.0,0,,3,4
202306,345,2023,6,21,78.5,0,5.0,0.0,0.0,0.0,0,,43,29
202306,787,2023,6,22,77.4,1,0.0,0.0,0.25,1.0,0,,6,9
202306,914,2023,6,23,76.3,0,1.0,0.0,0.0,0.0,0,,90,60
202306,833,2023,6,24,75.3,0,0.0,0.0,0.0,-0.5,0,,85,87
202306,795,2023,6,25,74.2,0,4.0,0.0,0.0,0.0,0,,82,54
202306,361,2023,6,26,73.1,0,0.0,0.0,0.0,0.0,0,,45,31
202306,302,2023,6,27,72.0,0,0.0,0.0,0.0,0.0,0,,41,28
202306,728,2023,6,28,71.0,0,0.0,0.0,0.0,0.0,0,,76,49
202306,710,2023,6,29,69.9,0,2.0,0.0,0.0,-0.5,0,,75,85
202306,906,2023,6,30,68.8,0,0.0,0.0,0.0,0.0,0,,89,59
202306,27,2023,6,31,67.7,0,0.0,0.0,0.0,0.0,0,,38,26
202306,450,2023,6,32,66.7,0,0.0,0.0,0.0,0.0,0,,52,35
202306,116,2023,6,33,65.6,0,0.0,0.0,0.0,0.0,0,,25,16
202306,124,2023,6,34,64.5,0,0.0,0.0,0.0,0.0,0,,26,17
202306,60,2023,6,35,63.4,0,2.0,0.0,0.0,-0.5,0,,64,80
202306,477,2023,6,36,62.4,0,0.0,0.0,0.0,0.0,0,,54,36
202306,167,2023,6,37,61.3,1,1.0,0.0,0.32258064516129015,1.0,0,,4,3
202306,825,2023,6,38,60.2,0,1.0,0.0,0.0,0.0,0,,84,55
202306,809,2023,6,39,59.1,1,1.0,0.0,0.2325581395348835,1.0,0,,7,10
202306,51,2023,6,40,58.1,0,0.0,0.0,0.0,0.0,0,,57,39
202306,19,2023,6,41,57.0,0,0.0,0.0,0.0,0.0,0,,32,23
202306,353,2023,6,42,55.9,0,0.0,0.0,0.0,0.0,0,,44,30
202306,175,2023,6,43,54.8,0,3.0,0.0,0.0,0.0,0,,30,21
202306,426,2023,6,44,53.8,1,3.0,0.0,0.08130081300813005,-0.3333333333333333,0,,19,68
202306,841,2023,6,45,52.7,0,3.0,0.0,0.0,0.0,0,,86,56
202306,612,2023,6,46,51.6,0,3.0,0.0,0.0,-0.5,0,,66,81
202306,329,2023,6,47,50.5,1,1.0,0.0,0.09009009009009007,1.0,0,,17,5
202306,655,2023,6,48,49.5,0,1.0,0.0,0.0,-0.5,0,,70,84
202306,817,2023,6,49,48.4,0,1.0,0.0,0.0,-0.5,0,,83,86
202306,647,2023,6,50,47.3,0,2.0,0.0,0.0,-0.5,0,,69,83
202306,108,2023,6,51,46.2,1,1.0,0.0,0.09009009009009007,-0.3333333333333333,0,,16,66
202306,221,2023,6,52,45.2,0,3.0,0.0,0.0,0.0,0,,34,25
202306,493,2023,6,53,44.1,0,0.0,0.0,0.0,0.0,0,,55,37
202306,310,2023,6,54,43.0,0,1.0,0.0,0.0,-0.6666666666666666,0,,42,90
202306,400,2023,6,55,41.9,1,2.0,0.0,0.1587301587301586,0.0,0,,10,33
202306,418,2023,6,56,40.9,0,2.0,0.0,0.0,-0.5,0,,48,75
202306,43,2023,6,57,39.8,0,2.0,0.0,0.0,-0.5,0,,49,76
202306,779,2023,6,58,38.7,0,5.0,0.0,0.0,-0.6666666666666666,0,,80,94
202306,701,2023,6,59,37.6,0,2.0,0.0,0.0,-0.6666666666666666,0,,74,93
202306,540,2023,6,60,36.6,0,1.0,0.0,0.0,-0.5,0,,60,78
202306,663,2023,6,61,35.5,0,1.0,0.0,0.0,0.0,0,,71,46
202306,892,2023,6,62,34.4,0,2.0,0.0,0.0,0.0,0,,88,58
202306,604,2023,6,63,33.3,0,2.0,0.0,0.0,0.0,0,,65,44
202306,930,2023,6,64,32.3,0,0.0,0.0,0.0,0.0,0,,92,62
202306,515,2023,6,65,31.2,0,2.0,0.0,0.0,0.0,0,,58,40
202306,388,2023,6,66,30.1,0,9.0,0.0,0.0,-0.5,0,,46,74
202306,442,2023,6,67,29.0,0,0.0,0.0,0.0,0.0,0,,51,34
202306,582,2023,6,68,28.0,1,3.0,0.0,0.05464480874316938,-0.3333333333333333,0,,21,70
202306,280,2023,6,69,26.9,1,4.0,0.0,0.12345679012345677,-0.3333333333333333,0,,13,67
202306,922,2023,6,70,25.8,0,0.0,0.0,0.0,0.0,0,,91,61
202306,469,2023,6,71,24.7,0,0.0,0.0,0.0,-0.5,0,,53,77
202306,590,2023,6,72,23.7,0,0.0,0.0,0.0,0.0,0,,63,43
202306,680,2023,6,73,22.6,0,5.0,0.0,0.0,-0.6666666666666666,0,,73,92
202306,876,2023,6,74,21.5,1,2.0,0.0,0.1923076923076922,1.0,0,,9,12
202306,868,2023,6,75,20.4,0,4.0,0.0,0.0,0.0,0,,87,57
202306,531,2023,6,76,19.4,0,0.0,0.0,0.0,0.0,0,,59,41
202306,248,2023,6,77,18.3,0,7.0,0.0,0.0,-0.5,0,,35,71
202306,744,2023,6,78,17.2,0,0.0,0.0,0.0,0.0,0,,77,50
202306,86,2023,6,79,16.1,1,0.0,0.0,0.10752688172043005,1.0,0,,15,11
202306,850,2023,6,80,15.1,2,3.0,0.0,0.12987012987012983,0.5,0,,12,14
202306,337,2023,6,81,14.0,4,6.0,0.0,0.2,4.0,0,,8,1
202306,191,2023,6,82,12.9,0,1.0,0.0,0.0,0.0,0,,33,24
202306,566,2023,6,83,11.8,0,3.0,0.0,0.0,0.0,0,,61,42
202306,639,2023,6,84,10.8,0,0.0,0.0,0.0,0.0,0,,68,45
202306,620,2023,6,85,9.7,0,0.0,0.0,0.0,-0.5,0,,67,82
202306,434,2023,6,86,8.6,0,5.0,0.0,0.0,-0.6666666666666666,0,,50,91
202306,396,2023,6,87,7.5,0,8.0,0.0,0.0,0.0,0,,47,32
202306,698,2023,6,88,6.5,1,2.0,0.0,0.027700831024930747,0.0,0,,24,48
202306,264,2023,6,89,5.4,0,8.0,0.0,0.0,-0.5,0,,37,72
202306,205,2023,6,90,4.3,2,7.0,0.0,0.08620689655172413,-0.25,0,,18,65
202306,884,2023,6,91,3.2,1,10.0,0.0,0.033783783783783744,-0.5,0,,23,88
202306,558,2023,6,92,2.2,2,0.0,0.0,0.07547169811320753,2.0,0,,20,2
202306,230,2023,6,93,1.1,3,7.0,0.0,0.13043478260869557,0.3333333333333333,0,,11,15
202306,736,2023,6,94,0.0,1,5.0,0.0,0.04405286343612322,1.0,0,,22,8
202307,94,2023,7,1,100.0,0,0.0,0.0,0.0,0.0,0,,94,79
202307,27,2023,7,2,98.9,0,1.0,0.0,0.0,0.0,1,3.0,45,32
202307,949,2023,7,3,97.8,1,1.0,0.0,0.32258064516129015,1.0,0,,6,20
202307,302,2023,7,4,96.8,0,0.0,0.0,0.0,0.0,0,,48,36
202307,469,2023,7,5,95.7,0,1.0,0.0,0.0,0.0,0,,61,46
202307,370,2023,7,6,94.6,0,0.0,0.0,0.0,-0.6666666666666666,0,,53,93
202307,159,2023,7,7,93.5,0,0.0,0.0,0.0,0.0,0,,39,25
202307,43,2023,7,8,92.5,0,4.0,0.0,0.0,0.0,0,,57,42
202307,507,2023,7,9,91.4,0,0.0,0.0,0.0,0.0,0,,65,49
202307,78,2023,7,10,90.3,0,0.0,0.0,0.0,0.0,0,,84,69
202307,795,2023,7,11,89.2,3,1.0,0.0,0.6,3.0,0,,1,1
202307,272,2023,7,12,88.2,0,0.0,0.0,0.0,0.0,0,,46,33
202307,485,2023,7,13,87.1,0,0.0,0.0,0.0,-0.5,0,,63,88
202307,51,2023,7,14,86.0,0,1.0,0.0,0.0,0.0,0,,66,50
202307,760,2023,7,15,84.9,0,0.0,0.0,0.0,0.0,0,,83,68
202307,132,2023,7,16,83.9,0,0.0,0.0,0.0,0.0,0,,37,23
202307,728,2023,7,17,82.8,0,0.0,0.0,0.0,0.0,0,,81,65
202307,450,2023,7,18,81.7,0,0.0,0.0,0.0,0.0,0,,60,45
202307,116,2023,7,19,80.6,0,0.0,0.0,0.0,0.0,0,,35,21
202307,60,2023,7,20,79.6,1,1.0,0.0,0.13888888888888884,1.0,0,,14,11
202307,752,2023,7,21,78.5,1,1.0,0.0,0.32258064516129015,1.0,0,,5,15
202307,574,2023,7,22,77.4,0,0.0,0.0,0.0,0.0,0,,73,55
202307,175,2023,7,23,76.3,2,2.0,0.0,0.4,2.0,0,,2,2
202307,787,2023,7,24,75.3,0,3.0,0.0,0.0,-0.5,0,,85,90
202307,914,2023,7,25,74.2,1,0.0,0.0,0.25,1.0,0,,8,19
202307,400,2023,7,26,73.1,0,2.0,0.0,0.0,-0.5,0,,54,86
202307,523,2023,7,27,72.0,0,1.0,0.0,0.0,-0.5,0,,68,89
202307,353,2023,7,28,71.0,0,0.0,0.0,0.0,0.0,0,,51,39
202307,167,2023,7,29,69.9,1,0.0,0.0,0.32258064516129015,0.0,0,,4,26
202307,183,2023,7,30,68.8,0,1.0,0.0,0.0,0.0,0,,40,27
202307,833,2023,7,31,67.7,0,0.0,0.0,0.0,0.0,0,,88,73
202307,35,2023,7,32,66.7,0,4.0,0.0,0.0,-0.5,0,,50,85
202307,540,2023,7,33,65.6,0,1.0,0.0,0.0,0.0,0,,70,53
202307,930,2023,7,34,64.5,0,0.0,0.0,0.0,0.0,0,,93,78
202307,19,2023,7,35,63.4,0,0.0,0.0,0.0,0.0,0,,41,28
202307,710,2023,7,36,62.4,2,0.0,0.0,0.3278688524590163,2.0,0,,3,6
202307,140,2023,7,37,61.3,0,1.0,0.0,0.0,0.0,0,,38,24
202307,906,2023,7,38,60.2,0,0.0,0.0,0.0,0.0,0,,91,76
202307,809,2023,7,39,59.1,1,0.0,0.0,0.16393442622950816,0.0,0,,11,70
202307,590,2023,7,40,58.1,0,0.0,0.0,0.0,0.0,0,,74,57
202307,647,2023,7,41,57.0,1,2.0,0.0,0.11764705882352931,1.0,0,,17,13
202307,892,2023,7,42,55.9,1,2.0,0.0,0.25,1.0,0,,7,18
202307,604,2023,7,43,54.8,0,2.0,0.0,0.0,0.0,0,,75,58
202307,345,2023,7,44,53.8,0,6.0,0.0,0.0,0.0,0,,49,38
202307,825,2023,7,45,52.7,0,3.0,0.0,0.0,0.0,0,,87,72
202307,663,2023,7,46,51.6,1,1.0,0.0,0.19607843137254896,1.0,0,,10,14
202307,841,2023,7,47,50.5,0,5.0,0.0,0.0,0.0,0,,89,74
202307,86,2023,7,48,49.5,0,2.0,0.0,0.0,-0.5,0,,90,91
202307,671,2023,7,49,48.4,0,2.0,0.0,0.0,0.0,0,,79,62
202307,388,2023,7,50,47.3,2,8.0,0.0,0.21978021978021975,2.0,0,,9,4
202307,299,2023,7,51,46.2,0,0.0,0.0,0.0,0.0,0,,47,35
202307,744,2023,7,52,45.2,0,0.0,0.0,0.0,0.0,0,,82,67
202307,361,2023,7,53,44.1,0,0.0,0.0,0.0,0.0,0,,52,40
202307,515,2023,7,54,43.0,0,2.0,0.0,0.0,0.0,0,,67,51
202307,124,2023,7,55,41.9,0,0.0,0.0,0.0,0.0,0,,36,22
202307,442,2023,7,56,40.9,0,0.0,0.0,0.0,0.0,0,,59,44
202307,922,2023,7,57,39.8,0,1.0,0.0,0.0,0.0,0,,92,77
202307,876,2023,7,58,38.7,1,3.0,0.0,0.1408450704225352,0.0,0,,12,75
202307,426,2023,7,59,37.6,0,5.0,0.0,0.0,-0.5,0,,56,87
202307,531,2023,7,60,36.6,0,0.0,0.0,0.0,0.0,0,,69,52
202307,639,2023,7,61,35.5,0,0.0,0.0,0.0,0.0,0,,77,60
202307,477,2023,7,62,34.4,0,0.0,0.0,0.0,0.0,0,,62,47
202307,817,2023,7,63,33.3,0,2.0,0.0,0.0,0.0,0,,86,71
202307,310,2023,7,64,32.3,1,0.0,0.0,0.13888888888888884,1.0,0,,13,9
202307,655,2023,7,65,31.2,0,2.0,0.0,0.0,0.0,0,,78,61
202307,612,2023,7,66,30.1,1,2.0,0.0,0.12345679012345677,1.0,0,,15,12
202307,329,2023,7,67,29.0,1,0.0,0.0,0.10752688172043005,0.0,0,,21,37
202307,191,2023,7,68,28.0,0,1.0,0.0,0.0,0.0,0,,42,29
202307,256,2023,7,69,26.9,0,2.0,0.0,0.0,0.0,0,,44,31
202307,108,2023,7,70,25.8,0,3.0,0.0,0.0,-0.5,0,,34,83
202307,493,2023,7,71,24.7,0,0.0,0.0,0.0,0.0,0,,64,48
202307,221,2023,7,72,23.7,1,3.0,0.0,0.12195121951219508,1.0,0,,16,8
202307,213,2023,7,73,22.6,1,2.0,0.0,0.07092198581560283,-0.6666666666666666,0,,26,92
202307,248,2023,7,74,21.5,0,9.0,0.0,0.0,0.0,0,,43,30
202307,701,2023,7,75,20.4,0,2.0,0.0,0.0,0.0,0,,80,64
202307,418,2023,7,76,19.4,0,3.0,0.0,0.0,0.0,0,,55,41
202307,558,2023,7,77,18.3,0,2.0,0.0,0.0,-0.6666666666666666,0,,71,94
